WhiteElo,BlackElo,Result,Moves,OpeningName
1814,1937,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'f4', 'f6', 'd3', 'Nc6']",Scandinavian Defense
2178,2172,1-0,"['e4', 'd5', 'f4', 'dxe4', 'd3', 'Nf6', 'Nc3', 'e6', 'Bd2', 'Bb4']",Scandinavian Defense
2255,2106,1-0,"['e4', 'd5', 'c3', 'dxe4', 'd4', 'e5', 'd5', 'Bd6', 'c4', 'Bd7']",Scandinavian Defense
2076,1985,1-0,"['e4', 'd5', 'f3', 'dxe4', 'Bc4', 'e5', 'Bxf7+', 'Kxf7', 'fxe4', 'Ke8']",Scandinavian Defense
2006,2086,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Nf6', 'c3', 'c5']",Scandinavian Defense
2107,2107,0-1,"['e4', 'd5', 'e5', 'Bf5', 'c3', 'e6', 'd4', 'c5', 'Nf3', 'Nc6']",Scandinavian Defense
1896,1919,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'e6']",Scandinavian Defense
1900,1900,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Nf6', 'Be2', 'Bc5']",Scandinavian Defense
2230,2199,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Bf5', 'Bc4', 'e6', 'Nc3', 'Nf6']",Scandinavian Defense
2022,2014,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Nc6', 'd3', 'Nf6', 'f4', 'e5']",Scandinavian Defense
1975,1952,0-1,"['e4', 'd5', 'exd5', 'e6', 'Nc3', 'Bd7', 'd4', 'exd5', 'Nf3', 'Be6']",Scandinavian Defense
2127,2109,1-0,"['e4', 'd5', 'exd5', 'Qd6', 'Nc3', 'Nf6', 'Nf3', 'Nxd5', 'Bc4', 'Nxc3']",Scandinavian Defense
1916,1899,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'f6', 'Bc4', 'h5']",Scandinavian Defense
2088,2093,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'Bf5', 'fxe4', 'Nxe4']",Scandinavian Defense
2155,2150,1-0,"['e4', 'd5', 'd4', 'Nf6', 'e5', 'Nfd7', 'c3', 'Nb6', 'Bd3', 'e6']",Scandinavian Defense
2208,2168,0-1,"['e4', 'd5', 'e5', 'e6', 'f4', 'Nc6', 'Nf3', 'Bc5', 'c4', 'd4']",Scandinavian Defense
1877,1902,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'c4', 'Bg4']",Scandinavian Defense
2077,2072,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'f4', 'f5', 'exf5', 'exf4']",Scandinavian Defense
2354,2304,1-0,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'd4', 'Nf6', 'Bb5+', 'Nc6']",Scandinavian Defense
1951,1943,1-0,"['e4', 'd5', 'e5', 'c5', 'd4', 'cxd4', 'Qxd4', 'Nc6', 'Bb5', 'Qa5+']",Scandinavian Defense
2076,1925,0-1,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'Nxc6', 'd4', 'Nxd4', 'Kf1', 'dxe4']",Scandinavian Defense
2069,2077,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Bc5']",Scandinavian Defense
1843,1962,0-1,"['e4', 'd5', 'Bb5+', 'Bd7', 'Bxd7+', 'Qxd7', 'exd5', 'Nf6', 'Nf3', 'Nxd5']",Scandinavian Defense
2077,2024,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'fxe4', 'Nxe4', 'Nc3', 'Nxc3']",Scandinavian Defense
1883,1873,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'Bd3', 'Bg6', 'Nf3', 'c5']",Scandinavian Defense
1952,1958,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'c6', 'Nf3', 'Nd7']",Scandinavian Defense
1901,1858,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Nxe4', 'Nc6', 'Nxf6+', 'gxf6']",Scandinavian Defense
2010,1942,1-0,"['e4', 'd5', 'e5', 'f6', 'd4', 'c5', 'c3', 'cxd4', 'cxd4', 'Qa5+']",Scandinavian Defense
1806,1811,1-0,"['e4', 'd5', 'exd5', 'e6', 'Nf3', 'exd5', 'd4', 'Nf6', 'Bd3', 'Bd6']",Scandinavian Defense
2248,2096,0-1,"['e4', 'd5', 'e5', 'c5', 'f4', 'Bf5', 'Nf3', 'e6', 'd4', 'Nc6']",Scandinavian Defense
2125,2123,0-1,"['e4', 'd5', 'e5', 'f6', 'd4', 'Nc6', 'f4', 'fxe5', 'fxe5', 'e6']",Scandinavian Defense
1867,1984,1-0,"['e4', 'd5', 'e5', 'e6', 'Nf3', 'Be7', 'd4', 'Bb4+', 'c3', 'Be7']",Scandinavian Defense
2020,2034,0-1,"['e4', 'd5', 'e5', 'Bf5', 'Qf3', 'e6', 'c3', 'f6', 'd4', 'fxe5']",Scandinavian Defense
1855,1841,1/2-1/2,"['e4', 'd5', 'd3', 'Nf6', 'Nc3', 'dxe4', 'dxe4', 'Qxd1+', 'Nxd1', 'e5']",Scandinavian Defense
1889,1989,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nc3', 'Nf6', 'a3', 'Bc5']",Scandinavian Defense
2146,2220,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Bd6', 'd4', 'Qe7']",Scandinavian Defense
1918,1832,1-0,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'Nf3', 'Qe7', 'c3', 'Nc6']",Scandinavian Defense
2071,2048,0-1,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'bxc6', 'Ne2', 'dxe4', 'h4', 'e6']",Scandinavian Defense
1808,1812,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'f4', 'c5', 'c3', 'Nc6']",Scandinavian Defense
1961,1958,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'cxd4', 'cxd4', 'Nc6']",Scandinavian Defense
2033,2003,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Nc6', 'd3', 'e5', 'f4', 'Nf6']",Scandinavian Defense
2333,2324,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Bd6', 'Nf3', 'Ne7']",Scandinavian Defense
2249,2240,0-1,"['e4', 'd5', 'b3', 'dxe4', 'Bb2', 'Nf6', 'Nc3', 'Nc6', 'Bb5', 'e5']",Scandinavian Defense
2444,2437,1/2-1/2,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'c5', 'Bc4', 'cxd4']",Scandinavian Defense
1910,1890,1/2-1/2,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Nf3', 'Nc6']",Scandinavian Defense
1901,1896,0-1,"['e4', 'd5', 'Bc4', 'dxc4', 'e5', 'Nc6', 'd3', 'Nxe5', 'Bg5', 'Nf6']",Scandinavian Defense
1930,1973,1-0,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'd4', 'Nc6', 'Nf3', 'Bf5']",Scandinavian Defense
2128,2169,0-1,"['e4', 'd5', 'exd5', 'e6', 'dxe6', 'Bxe6', 'd4', 'Nf6', 'Be3', 'Nc6']",Scandinavian Defense
2139,2087,1-0,"['e4', 'd5', 'e5', 'Qd6', 'd4', 'Qxe5+', 'dxe5', 'Nf6', 'exf6', 'c6']",Scandinavian Defense
1936,1900,1-0,"['e4', 'd5', 'f4', 'dxe4', 'd4', 'e5', 'fxe5', 'f6', 'c4', 'fxe5']",Scandinavian Defense
1844,1887,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'g6', 'd4', 'Bg7']",Scandinavian Defense
2032,1999,1-0,"['e4', 'd5', 'e5', 'c6', 'd4', 'f5', 'exf6', 'Nxf6', 'Bd3', 'h5']",Scandinavian Defense
1918,1900,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'Bc4', 'e5']",Scandinavian Defense
2382,2409,0-1,"['e4', 'd5', 'd3', 'e6', 'f3', 'Nf6', 'Be3', 'Be7', 'Nd2', 'b6']",Scandinavian Defense
1908,1908,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'Bb5', 'Bg4', 'h3', 'Bxf3']",Scandinavian Defense
1909,1921,0-1,"['e4', 'd5', 'Qf3', 'dxe4', 'Qxe4', 'Nf6', 'Qf4', 'Nc6', 'Bb5', 'Bd7']",Scandinavian Defense
1923,1932,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'c6']",Scandinavian Defense
2027,2041,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nd5', 'c6', 'Nf4', 'e5', 'Nd3', 'Nf6']",Scandinavian Defense
1837,1837,0-1,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Nf6', 'Qxd8+', 'Kxd8', 'Bd3', 'e5']",Scandinavian Defense
1937,1828,0-1,"['e4', 'd5', 'Qe2', 'e6', 'e5', 'Qe7', 'f4', 'Nc6', 'd4', 'Nxd4']",Scandinavian Defense
2270,2266,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Bg4', 'Nf3', 'Nc6']",Scandinavian Defense
1829,1839,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e6', 'Nf3', 'Nf6', 'Nexd4', 'Nxe4']",Scandinavian Defense
1930,1934,1-0,"['e4', 'd5', 'Qe2', 'd4', 'd3', 'e5', 'f4', 'Bd6', 'f5', 'f6']",Scandinavian Defense
1956,2166,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'Nc6', 'Nf3', 'Bb4+', 'c3', 'Ba5']",Scandinavian Defense
1959,1937,1-0,"['e4', 'd5', 'exd5', 'e6', 'Nc3', 'exd5', 'd4', 'Nf6', 'Nge2', 'Be7']",Scandinavian Defense
2116,1982,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'e5', 'Bc4', 'Be6']",Scandinavian Defense
1892,1905,0-1,"['e4', 'd5', 'e5', 'Nc6', 'Nf3', 'Bg4', 'Bb5', 'e6', 'h3', 'Bxf3']",Scandinavian Defense
1853,1811,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Bd7', 'Nd2', 'c6', 'Be2', 'e5']",Scandinavian Defense
2060,2060,1-0,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'bxc6', 'd4', 'dxe4', 'Be3', 'Nf6']",Scandinavian Defense
2298,2234,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'Nc6', 'Be3', 'e5']",Scandinavian Defense
1839,1819,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'f5', 'Qh5+', 'g6', 'Qd1', 'c5']",Scandinavian Defense
2152,2092,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'f4', 'f6']",Scandinavian Defense
1900,1879,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'a3', 'e5']",Scandinavian Defense
2195,2123,1-0,"['e4', 'd5', 'c3', 'dxe4', 'd3', 'Nf6', 'dxe4', 'Qxd1+', 'Kxd1', 'Nxe4']",Scandinavian Defense
2021,2015,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Nc6', 'd3', 'e5', 'f4', 'Bg4']",Scandinavian Defense
1978,2021,1-0,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'fxe4', 'Nxe4', 'Nf3', 'e6']",Scandinavian Defense
2203,2225,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'a6', 'c3', 'c5', 'Bd3', 'cxd4']",Scandinavian Defense
1964,1908,1-0,"['e4', 'd5', 'e5', 'Bg4', 'd4', 'Bxd1', 'Kxd1', 'e6', 'c3', 'c5']",Scandinavian Defense
2035,2025,1-0,"['e4', 'd5', 'exd5', 'f6', 'Nc3', 'h5', 'd3', 'Bf5', 'Be3', 'Nd7']",Scandinavian Defense
1909,1928,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Qe2', 'Nc6', 'f3', 'Nxd4', 'Qxe4', 'Bf5']",Scandinavian Defense
1862,1863,1-0,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'Nf3', 'Nc6', 'd3', 'f6']",Scandinavian Defense
1878,1928,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
1950,1943,1-0,"['e4', 'd5', 'b3', 'd4', 'Bb2', 'e5', 'Bc4', 'Bd6', 'Ne2', 'a6']",Scandinavian Defense
2241,2359,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'c3', 'd3', 'Nf4', 'Nf6']",Scandinavian Defense
1901,1886,0-1,"['e4', 'd5', 'exd5', 'Bg4', 'Nc3', 'Bxd1', 'Nxd1', 'Nf6', 'Be2', 'Nxd5']",Scandinavian Defense
1949,2136,0-1,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'Nc6', 'Bc4', 'Bg4', 'h3', 'Bxf3']",Scandinavian Defense
2014,1950,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nf6', 'f4', 'Nc6']",Scandinavian Defense
1880,1982,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'Ng3', 'Nc6', 'Nf3', 'Nf6']",Scandinavian Defense
1836,1838,1-0,"['e4', 'd5', 'e5', 'g6', 'f4', 'Bg7', 'Nf3', 'Nh6', 'd4', 'Nd7']",Scandinavian Defense
2003,2016,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nc6', 'f4', 'Nf6']",Scandinavian Defense
1907,1976,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e3', 'Be2', 'Nf6', 'fxe3', 'e6']",Scandinavian Defense
2301,2335,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'Bg4']",Scandinavian Defense
2313,1802,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
2032,2004,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Nc6', 'd3', 'e5', 'f4', 'Nf6']",Scandinavian Defense
1865,1852,0-1,"['e4', 'd5', 'e5', 'c5', 'd4', 'e6', 'c3', 'Nc6', 'Nf3', 'Qb6']",Scandinavian Defense
2304,2305,0-1,"['e4', 'd5', 'Nc3', 'c6', 'd4', 'dxe4', 'f3', 'exf3', 'Nxf3', 'Nf6']",Scandinavian Defense
2086,2167,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'f5', 'd3', 'e5', 'exf5', 'Bxf5']",Scandinavian Defense
1927,2291,0-1,"['e4', 'd5', 'Qe2', 'dxe4', 'd3', 'Nf6', 'dxe4', 'e6', 'Nc3', 'Bb4']",Scandinavian Defense
2109,2145,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'c5', 'd5', 'e6', 'Bc4', 'e5']",Scandinavian Defense
1940,1909,1-0,"['e4', 'd5', 'Qe2', 'dxe4', 'Qxe4', 'Nc6', 'Qe2', 'e5', 'c3', 'Bd6']",Scandinavian Defense
2004,2016,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'd4', 'Bxd1', 'Kxd1', 'Qxd5', 'Nf3', 'Nf6']",Scandinavian Defense
1904,1844,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Bf5', 'Be3', 'e6', 'Qd2', 'Bb4']",Scandinavian Defense
1821,1813,1-0,"['e4', 'd5', 'exd5', 'Bg4', 'Be2', 'Bxe2', 'Nxe2', 'Nf6', 'Nbc3', 'Nxd5']",Scandinavian Defense
1904,1914,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'f4', 'e5']",Scandinavian Defense
2135,2134,1-0,"['e4', 'd5', 'd4', 'e6', 'c4', 'dxe4', 'Nc3', 'Nf6', 'Be3', 'Nc6']",Scandinavian Defense
1877,1865,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'Bf5', 'd3', 'Nc6', 'Nd2', 'e6']",Scandinavian Defense
1886,1868,0-1,"['e4', 'd5', 'd3', 'd4', 'Nf3', 'e5', 'Nxe5', 'f6', 'Nf3', 'Bg4']",Scandinavian Defense
1955,2815,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'cxd3', 'Nc6', 'Ng3', 'Ne5']",Scandinavian Defense
1801,1800,1-0,"['e4', 'd5', 'e5', 'd4', 'Bc4', 'd3', 'Bxd3', 'e6', 'Nf3', 'Nc6']",Scandinavian Defense
2038,2040,0-1,"['e4', 'd5', 'e5', 'e6', 'f4', 'Ne7', 'd4', 'c5', 'Bd3', 'Nec6']",Scandinavian Defense
1853,1851,0-1,"['e4', 'd5', 'e5', 'c6', 'f4', 'e6', 'Nf3', 'h6', 'd4', 'Be7']",Scandinavian Defense
2020,2034,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'cxd4', 'cxd4', 'Bb4+']",Scandinavian Defense
1937,1906,0-1,"['e4', 'd5', 'c3', 'dxe4', 'd3', 'Nf6', 'd4', 'e3', 'Bxe3', 'Nc6']",Scandinavian Defense
1823,1897,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Bf5', 'Qh5', 'e6', 'g4', 'Bg6']",Scandinavian Defense
1862,1865,1-0,"['e4', 'd5', 'e5', 'c6', 'f4', 'g6', 'd4', 'Bg7', 'Nf3', 'Nh6']",Scandinavian Defense
1971,1966,0-1,"['e4', 'd5', 'e5', 'e6', 'd4', 'Nc6', 'c3', 'Bd7', 'Be3', 'f6']",Scandinavian Defense
1810,1843,1-0,"['e4', 'd5', 'Bd3', 'dxe4', 'Bxe4', 'c6', 'Nc3', 'Nf6', 'Bd3', 'e6']",Scandinavian Defense
2062,2066,0-1,"['e4', 'd5', 'd4', 'c6', 'c4', 'dxe4', 'd5', 'cxd5', 'cxd5', 'f5']",Scandinavian Defense
2146,2123,0-1,"['e4', 'd5', 'd4', 'e6', 'e5', 'Nc6', 'f4', 'Bd7', 'Nf3', 'Qe7']",Scandinavian Defense
2190,2201,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Ng3', 'e5', 'Bc4', 'b6']",Scandinavian Defense
2152,2177,1-0,"['e4', 'd5', 'e5', 'Nf6', 'exf6', 'gxf6', 'd4', 'Bf5', 'Nd2', 'Bg6']",Scandinavian Defense
1863,1801,1-0,"['e4', 'd5', 'd3', 'dxe4', 'dxe4', 'Qxd1+', 'Kxd1', 'b6', 'Be3', 'Bb7']",Scandinavian Defense
1928,1921,0-1,"['e4', 'd5', 'exd5', 'Bf5', 'd4', 'Nd7', 'Nc3', 'Nb6', 'Bb5+', 'Bd7']",Scandinavian Defense
1905,1897,1-0,"['e4', 'd5', 'e5', 'Nc6', 'f4', 'Bf5', 'Nf3', 'e6', 'd3', 'a6']",Scandinavian Defense
1948,2151,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'Nc6', 'Bb5', 'Bd7', 'd3', 'Nxe5']",Scandinavian Defense
2065,1958,0-1,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'Nxc6', 'e5', 'Nxe5', 'Qe2', 'Nc6']",Scandinavian Defense
2205,2190,0-1,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Nc6', 'c4', 'dxc4', 'Bxc4', 'Bg4']",Scandinavian Defense
2151,2016,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'd3', 'Nf4', 'dxc2', 'Qxc2', 'e5']",Scandinavian Defense
2215,2213,0-1,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'e6', 'c3', 'a6', 'Bd3', 'Bg6']",Scandinavian Defense
2457,2442,0-1,"['e4', 'd5', 'd4', 'dxe4', 'f3', 'Nf6', 'fxe4', 'Nxe4', 'Nf3', 'Nf6']",Scandinavian Defense
1934,2222,1-0,"['e4', 'd5', 'e5', 'c5', 'Nf3', 'Bg4', 'c3', 'e6', 'Bb5+', 'Nc6']",Scandinavian Defense
1913,1834,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nb1', 'c5', 'c3', 'dxc3', 'Nxc3', 'b6']",Scandinavian Defense
1841,1831,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'e6', 'Nc3', 'c6', 'h3', 'h6']",Scandinavian Defense
2199,2263,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'c5', 'c3', 'cxd4', 'cxd4', 'Nc6']",Scandinavian Defense
1824,1809,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Bf5', 'Ng3', 'Bg6', 'Nf3', 'e6']",Scandinavian Defense
2499,2448,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'exf3', 'Nxf3', 'Bf5']",Scandinavian Defense
1971,1965,1/2-1/2,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'Qe2', 'Bf5', 'h3', 'h5']",Scandinavian Defense
2387,2343,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'Ne7', 'c3', 'Ng6', 'Nf3', 'Be7']",Scandinavian Defense
2082,1956,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'd3', 'Nc6', 'Ng3', 'Nf6']",Scandinavian Defense
2211,2206,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Ng3', 'Nc6', 'd3', 'e5']",Scandinavian Defense
2021,2033,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'f4', 'Nc6']",Scandinavian Defense
1873,1964,1-0,"['e4', 'd5', 'e5', 'c5', 'd4', 'Bf5', 'c3', 'e6', 'Bd3', 'cxd4']",Scandinavian Defense
1937,1925,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'f5', 'f3', 'Nf6', 'Bg5', 'Nd5']",Scandinavian Defense
2134,2135,1-0,"['e4', 'd5', 'd4', 'e6', 'exd5', 'h6', 'c4', 'Nf6', 'Nf3', 'exd5']",Scandinavian Defense
1956,1959,0-1,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'Nf6', 'f4', 'Bg4']",Scandinavian Defense
2166,2183,1-0,"['e4', 'd5', 'e5', 'e6', 'f4', 'f5', 'Nf3', 'Bb4', 'Nc3', 'd4']",Scandinavian Defense
2353,2332,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'gxf6', 'Nf3', 'a6']",Scandinavian Defense
1834,1867,0-1,"['e4', 'd5', 'e5', 'f6', 'f4', 'fxe5', 'fxe5', 'Nd7', 'Nf3', 'e6']",Scandinavian Defense
2058,1965,0-1,"['e4', 'd5', 'Bb5+', 'c6', 'Bxc6+', 'Nxc6', 'e5', 'Nxe5', 'Kf1', 'Nc6']",Scandinavian Defense
1965,2004,1-0,"['e4', 'd5', 'e5', 'e6', 'd4', 'g6', 'c3', 'Bg7', 'Bd3', 'Ne7']",Scandinavian Defense
2012,2033,1-0,"['e4', 'd5', 'e5', 'Bf5', 'd4', 'c5', 'Nc3', 'e6', 'Bd3', 'cxd4']",Scandinavian Defense
2185,2292,1-0,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nc3', 'Nc6', 'Be2', 'g6']",Scandinavian Defense
1915,1916,1/2-1/2,"['e4', 'd5', 'f4', 'dxe4', 'Nc3', 'Nf6', 'Bc4', 'e5', 'Nge2', 'exf4']",Scandinavian Defense
1992,2050,1/2-1/2,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'e5', 'd5', 'c6', 'f3', 'cxd5']",Scandinavian Defense
2056,2072,0-1,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'Nf3', 'Bg4', 'Be2', 'e6']",Scandinavian Defense
1975,1962,1-0,"['e4', 'd5', 'e5', 'd4', 'Nf3', 'Nc6', 'd3', 'Bg4', 'Be2', 'Bxf3']",Scandinavian Defense
2453,2595,0-1,"['e4', 'd5', 'Nc3', 'dxe4', 'Nxe4', 'Nf6', 'Nxf6+', 'exf6', 'Nf3', 'Bg4']",Scandinavian Defense
2043,2019,0-1,"['e4', 'd5', 'f3', 'dxe4', 'Bc4', 'e6', 'fxe4', 'Nc6', 'd4', 'Nf6']",Scandinavian Defense
2148,2163,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'f3', 'Nc6', 'd5', 'Ne5']",Scandinavian Defense
2143,2138,0-1,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bc4', 'Bf5', 'f3', 'e6']",Scandinavian Defense
2119,2395,1-0,"['e4', 'd5', 'Nc3', 'c6', 'exd5', 'cxd5', 'd4', 'Nc6', 'Be2', 'Nf6']",Scandinavian Defense
1872,1921,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'e5', 'd3', 'c5', 'c4', 'Nc6']",Scandinavian Defense
2202,2202,1-0,"['e4', 'd5', 'f3', 'dxe4', 'fxe4', 'Bg4', 'd3', 'Bxd1', 'Kxd1', 'e5']",Scandinavian Defense
2626,1813,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'Nc6', 'Ng3', 'e5', 'Nf3', 'Bd6']",Scandinavian Defense
1900,1904,1-0,"['e4', 'd5', 'e5', 'Nc6', 'd4', 'e6', 'c3', 'Bd7', 'Ne2', 'Qh4']",Scandinavian Defense
2084,1813,1-0,"['e4', 'd5', 'Nc3', 'd4', 'Nce2', 'c5', 'Nf3', 'Nc6', 'c3', 'e5']",Scandinavian Defense
1876,1876,0-1,"['e4', 'd5', 'e5', 'd4', 'f4', 'c5', 'd3', 'e6', 'Nd2', 'Ne7']",Scandinavian Defense
1985,1962,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Bf5', 'Bf4', 'Nf6', 'Bc4', 'c6']",Scandinavian Defense
2172,2073,0-1,"['e4', 'd5', 'e5', 'c6', 'd4', 'Bf5', 'h4', 'h5', 'Nf3', 'e6']",Scandinavian Defense
2319,2330,1-0,"['e4', 'd5', 'Nc3', 'c6', 'd4', 'Nf6', 'e5', 'Nfd7', 'f4', 'e6']",Scandinavian Defense
1822,1820,1-0,"['e4', 'd5', 'd4', 'dxe4', 'Nc3', 'Nf6', 'Bg5', 'Nbd7', 'Bc4', 'h6']",Scandinavian Defense
2024,1979,1-0,"['e4', 'd5', 'e5', 'c5', 'f4', 'Nc6', 'd4', 'Nxd4', 'Nf3', 'Nxf3+']",Scandinavian Defense
